1	2019-04-30	54321	tsl	2	36	juan	123456	2019-12-31	14:00:00	budy	CONFIRMADA
36	2019-05-01	5	AG-BR-TSL	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
37	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
38	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
39	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
40	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
41	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
42	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
43	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
44	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
45	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
46	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
47	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
48	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
49	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
50	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
51	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
52	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
53	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
54	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
55	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
56	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
57	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
58	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	CONFIRMADA
59	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	SIN CONFIRMAR
60	2019-05-01	5	C-BR-TLH	5	554	KJ	445	2019-05-07	17:00:00	KJKJ	CONFIRMADA
61	2019-05-01	54545	AG-BR-TSL	300	654514	GUILLERMO CATALAN	77642358	2019-05-21	17:00:00	GUDIEL	CONFIRMADA
63	2019-05-02	65885558	AG-BR-TLH	200	5465545	CARLOS LOPEZ	4454545	2019-05-06	14:00:00	HUGO	CONFIRMADA
67	2019-05-02	77565	AG-BR-TSL	45	655	DSFADF	454	2019-05-02	13:00:00	DSDF	CONFIRMADA
68	2019-05-02	98989	AG-BR-TSL	998	989	GUDIEL COBON	98989	2019-05-02	12:33:00	GUDIEL	CONFIRMADA
71	2019-05-02	989898888	AG-BR-TSL	998	989899	GUJKJ	98989	2019-05-21	12:45:00	GUDIEL	CONFIRMADA
72	2019-05-02	154544	AG-BR-TLH	200	654558	CARLOS RIVAS	4554545	2019-05-23	00:00:00	HUGO	CONFIRMADA
73	2019-05-02	124585698	C-BR-TSL	255	654569	GILDA HERRERA	77658563	2019-05-06	07:00:00	FREDY	CONFIRMADA
74	2019-05-02	54545455	C-BR-TLH	300	656565	MIRIAM AGUIRRE	15236585	2019-05-03	17:00:00	GUDY	SIN CONFIRMAR
75	2019-05-02	32323	C-BR-TSL	100	909090	JUANA	9900	2019-05-02	13:00:00	PALACIOS	SIN CONFIRMAR
76	2019-05-03	123456789	AG-BR-TSL	95	1255	JUANILLO	4545454	2019-05-06	13:00:00	GUDY	SIN CONFIRMAR
77	2019-05-03	5566998	AG-BR-TSL	115	55466	MIGUEL GALBA	4545454	2019-05-18	19:30:00	MISHELL	CONFIRMADA
